forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-12,2026-09-12,2026-09-12,0,Today,255,1,32.793914,132.628975,30.0,28.565107345581055,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.5089843273162842,0.28384867310523987,0.582782218909616,1.8778168850985821e-06,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,2,32.802579,132.633563,41.0,28.336397171020508,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.2922144830226898,0.32675406336784363,0.43835775573795277,-2.901110974562471e-06,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,3,32.812774,132.642032,44.0,28.336397171020508,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.2922144830226898,0.32675406336784363,0.43835775573795277,-2.901110974562471e-06,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,4,32.784353,132.703013,45.0,28.565107345581055,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.5089843273162842,0.28384867310523987,0.582782218909616,1.8778168850985821e-06,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,5,32.756666,132.822107,18.0,28.803871154785156,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.22784900665283203,0.08991031348705292,0.24494700305172631,-3.4035692806355655e-06,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,6,32.797259,132.991236,25.0,28.570444107055664,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1630687713623047,0.09276238828897476,0.18760672928945304,-7.5441230364958756e-06,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,7,32.794714,132.981033,18.0,28.570444107055664,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.1630687713623047,0.09276238828897476,0.18760672928945304,-7.5441230364958756e-06,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,8,32.734923,133.029438,49.0,28.490161895751953,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.21474036574363708,-0.0365976057946682,0.21783665768096278,-3.893586381309433e-06,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,9,33.159542,133.224963,34.0,28.514108657836914,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.0014170572394505143,0.09501566737890244,0.09502623373931066,-5.051392236055108e-06,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,10,33.35765,133.337593,19.0,28.700706481933594,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.039494432508945465,0.04521023854613304,0.06003145732532155,-5.380395577958552e-06,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
