forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-24,2026-09-24,2026-09-24,0,Today,267,1,32.793914,132.628975,40.0,27.871746063232422,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.2402082234621048,0.15052972733974457,0.2834769645523218,6.692547231068602e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,2,32.802579,132.633563,56.0,27.857349395751953,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.2705768346786499,0.17000572383403778,0.3195524520341732,7.675427013964509e-07,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,3,32.812774,132.642032,54.7,27.857349395751953,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.2705768346786499,0.17000572383403778,0.3195524520341732,7.675427013964509e-07,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,4,32.784353,132.703013,40.3,27.871746063232422,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.2402082234621048,0.15052972733974457,0.2834769645523218,6.692547231068602e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,5,32.756666,132.822107,42.9,28.042072296142578,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.009254222735762596,0.030536485835909843,0.03190795520947445,3.2736402317823377e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,6,32.797259,132.991236,26.3,28.2219181060791,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.010482318699359894,0.10840199142694473,0.1089076248507989,2.3606648937857244e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,7,32.795055,132.985821,21.9,28.2219181060791,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.010482318699359894,0.10840199142694473,0.1089076248507989,2.3606648937857244e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,8,32.734923,133.029438,42.8,28.1927547454834,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.03232638165354729,0.01962396502494812,0.037816596278766094,2.180437377319322e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,9,33.159542,133.224963,42.0,28.18629264831543,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.0638362392783165,0.0781484916806221,0.10090714641270329,-2.503438508938416e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,10,33.35765,133.337593,6.1,28.01264762878418,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.027090387418866158,0.07346229255199432,0.07829813227337586,-1.8684468159335665e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
