forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-09,2026-09-09,2026-09-09,0,Today,252,1,32.793914,132.628975,30.0,28.215845108032227,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.37110021710395813,0.1947745531797409,0.4191091715782089,7.341950094996719e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,2,32.802579,132.633563,41.0,28.14286231994629,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.3142951428890228,0.21929772198200226,0.3832400392836412,2.620941188524739e-07,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,3,32.812774,132.642032,44.0,28.14286231994629,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.3142951428890228,0.21929772198200226,0.3832400392836412,2.620941188524739e-07,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,4,32.784353,132.703013,45.0,28.215845108032227,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.37110021710395813,0.1947745531797409,0.4191091715782089,7.341950094996719e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,5,32.756666,132.822107,18.0,28.474533081054688,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.20634150505065918,0.03597528487443924,0.20945414254286848,-7.971924560479238e-07,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,6,32.797259,132.991236,25.0,28.615921020507812,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.10626699030399323,0.033108897507190704,0.1113053112947026,-3.0166806936904322e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,7,32.794714,132.981033,18.0,28.615921020507812,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.10626699030399323,0.033108897507190704,0.1113053112947026,-3.0166806936904322e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,8,32.734923,133.029438,49.0,28.675004959106445,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1768130362033844,-0.015720687806606293,0.17751053432563405,3.413116701267427e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,9,33.159542,133.224963,34.0,28.58030128479004,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.10499189794063568,-0.2312554121017456,0.253973156572747,-5.137334028404439e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,10,33.35765,133.337593,19.0,28.573932647705078,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.00125759223010391,-0.20425768196582794,0.20426155335811613,-9.058574619302817e-07,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,11,32.77052,133.019357,28.0,28.675004959106445,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.1768130362033844,-0.015720687806606293,0.17751053432563405,3.413116701267427e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,12,33.400017,134.011099,26.0,28.148332595825195,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.1491849720478058,0.04540564864873886,0.1559417481437133,-3.7745569443359273e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,13,33.360612,134.043999,23.0,28.148332595825195,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.1491849720478058,0.04540564864873886,0.1559417481437133,-3.7745569443359273e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,14,33.311698,134.201284,30.0,28.202438354492188,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.0356639064848423,-0.022409487515687943,0.04212005883751055,-6.922536613274133e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,15,33.269809,134.202371,47.0,28.150484085083008,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.0018902290612459183,-0.021146787330508232,0.021231099366394623,-4.516420631262008e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,16,33.302961,134.204049,60.0,28.202438354492188,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.0356639064848423,-0.022409487515687943,0.04212005883751055,-6.922536613274133e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,17,33.428671,134.243505,45.0,28.252901077270508,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04908346012234688,-0.07118053734302521,0.08646302651436522,-8.219586561608594e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,18,33.455525,134.256103,44.0,28.252901077270508,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04908346012234688,-0.07118053734302521,0.08646302651436522,-8.219586561608594e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,19,33.456354,134.256776,40.0,28.252901077270508,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.04908346012234688,-0.07118053734302521,0.08646302651436522,-8.219586561608594e-06,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,20,33.593837,134.379416,33.0,28.109251022338867,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.02349482849240303,-0.0692785307765007,0.0731540962109299,1.2641251601053227e-07,copernicus_forecast_surface_current_core_proxy,0.49571969509124764,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,1,32.793914,132.628975,30.0,28.116703033447266,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,-0.25988608598709106,0.24696926772594452,0.358517219796733,-5.43042142453487e-06,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,2,32.802579,132.633563,41.0,28.014999389648438,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,-0.16726486384868622,0.2401151955127716,0.2926308968555031,-4.427928161021555e-06,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,3,32.812774,132.642032,44.0,28.014999389648438,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.16726486384868622,0.2401151955127716,0.2926308968555031,-4.427928161021555e-06,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,4,32.784353,132.703013,45.0,28.116703033447266,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,-0.25988608598709106,0.24696926772594452,0.358517219796733,-5.43042142453487e-06,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,5,32.756666,132.822107,18.0,28.43367576599121,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.18366499245166779,0.08768296986818314,0.20352182354031692,-1.1337359865137842e-05,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,6,32.797259,132.991236,25.0,28.663360595703125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.08061296492815018,0.11235727369785309,0.13828451492239266,-5.502899966813857e-06,copernicus_forecast_surface_current_core_proxy,0.5949920773506165,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
