forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-23,2026-09-23,2026-09-23,0,Today,266,1,32.793914,132.628975,40.0,27.836803436279297,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.3259362578392029,0.18343231081962585,0.37400782990045967,5.0933508646267e-06,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,2,32.802579,132.633563,56.0,27.82345962524414,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.2935612201690674,0.2245635837316513,0.3696038326716243,-6.360638593605472e-08,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,3,32.812774,132.642032,54.7,27.82345962524414,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.2935612201690674,0.2245635837316513,0.3696038326716243,-6.360638593605472e-08,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,4,32.784353,132.703013,40.3,27.836803436279297,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.3259362578392029,0.18343231081962585,0.37400782990045967,5.0933508646267e-06,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,5,32.756666,132.822107,42.9,27.98698616027832,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.06302390992641449,0.04908949136734009,0.0798861150959099,3.484946091703023e-06,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,6,32.797259,132.991236,26.3,28.038599014282227,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.06288749724626541,0.07928941398859024,0.10120103003701637,-5.769752533524297e-07,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,7,32.795055,132.985821,21.9,28.038599014282227,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.06288749724626541,0.07928941398859024,0.10120103003701637,-5.769752533524297e-07,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,8,32.734923,133.029438,42.8,28.041465759277344,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.07656826823949814,-0.006905910558998585,0.0768790693351879,-9.327609973297513e-07,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,9,33.159542,133.224963,42.0,28.1109619140625,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.01393867190927267,0.04145011678338051,0.04373098164860045,-1.624186324988841e-06,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,10,33.35765,133.337593,6.1,27.926910400390625,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.03494524583220482,-0.08313707262277603,0.09018283124053028,1.581474975864694e-06,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,11,32.77052,133.019357,47.4,28.041465759277344,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.07656826823949814,-0.006905910558998585,0.0768790693351879,-9.327609973297513e-07,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,12,33.400017,134.011099,23.7,28.097301483154297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.01909017376601696,0.04267675057053566,0.0467518959367044,-7.181806722655892e-07,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,13,33.360612,134.043999,17.1,28.097301483154297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.01909017376601696,0.04267675057053566,0.0467518959367044,-7.181806722655892e-07,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,14,33.311308,134.201197,35.8,27.98914909362793,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.12119850516319275,0.07736153900623322,0.14378416244915643,-2.1084133550175466e-06,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,15,33.269809,134.202371,56.9,28.075305938720703,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.34461236000061035,0.15055851638317108,0.37606587922954654,7.317799486372678e-07,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,16,33.302961,134.204049,83.4,27.98914909362793,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.12119850516319275,0.07736153900623322,0.14378416244915643,-2.1084133550175466e-06,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
