forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-06,2026-08-06,2026-08-06,0,Today,218,1,32.793914,132.628975,30.0,29.24843406677246,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.415263831615448,-0.04488817974925041,0.4176828923108345,-1.3408523955149576e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,2,32.802579,132.633563,41.0,29.45792579650879,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,0.012151148170232773,0.07946094125509262,0.08038464770713517,1.4342372196551878e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,3,32.812774,132.642032,44.0,29.45792579650879,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.198874664149958,0.1089873816471426,-0.4755106492947405,0.012151148170232773,0.07946094125509262,0.08038464770713517,1.4342372196551878e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,4,32.784353,132.703013,45.0,29.24843406677246,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.415263831615448,-0.04488817974925041,0.4176828923108345,-1.3408523955149576e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,5,32.756666,132.822107,18.0,29.256553649902344,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8943517804145813,0.15275883674621582,0.9073039013113459,-1.4033080333319958e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,6,32.797259,132.991236,25.0,29.207094192504883,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.14710921049118042,0.018064556643366814,0.1482141964120166,-8.263966446975246e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,7,32.794714,132.981033,18.0,29.207094192504883,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.14710921049118042,0.018064556643366814,0.1482141964120166,-8.263966446975246e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,8,32.734923,133.029438,49.0,29.14858055114746,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,10.677728784905929,-0.1301938426394092,0.7840162562874162,0.3558740019798279,-0.08489014953374863,0.36585877435562586,-3.12301199301146e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,9,33.159542,133.224963,34.0,29.279497146606445,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,42.31051211358012,-0.0461272787575611,-0.1373299046409654,-0.16806544363498688,-0.20297051966190338,0.26352044549910747,-8.960468403529376e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,10,33.35765,133.337593,19.0,29.98168182373047,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,32.842918771999116,-0.054814746444576,-0.0593006529514342,0.01403434481471777,0.04796190559864044,0.049973064975357404,-2.942180617537815e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,11,32.77052,133.019357,28.0,29.14858055114746,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.867949152252601,0.0029461036569393,0.4641244043199263,0.3558740019798279,-0.08489014953374863,0.36585877435562586,-3.12301199301146e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,12,33.400017,134.011099,26.0,29.800397872924805,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,29.44074544260621,0.0333297284464152,0.0103727470112074,-0.2958095073699951,0.03202148154377937,0.29753762775611725,3.917327558156103e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,13,33.360612,134.043999,23.0,29.800397872924805,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,29.962713029319758,0.0375763532391619,-0.036936808557192,-0.2958095073699951,0.03202148154377937,0.29753762775611725,3.917327558156103e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-06,2026-08-06,2026-08-06,0,Today,218,14,33.311698,134.201284,30.0,28.872737884521484,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,34.954717293525405,-0.106445801931766,0.1129684658183157,-0.35007041692733765,-0.22239813208580017,0.4147411553763781,-6.75886549288407e-05,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
